CustomerID,TenureMonths,ContractType,PaymentMethod,MonthlyCharges,TotalCharges,TechSupportTickets,DaysSinceLastLogin,DiscountUsed,Churn,FutureLTV_12M,TicketPerMonth,AvgHistoricalMonthlySpend,ChargeRatio,InactivityRiskIndex
CUST-1018,49,Month-to-Month,Bank Transfer,73.54,3555.58,1,35,0,1,84.2,0.02040816326530612,72.56285714285714,1.0134661574201678,35
CUST-1019,59,Month-to-Month,Electronic Check,36.91,2274.11,0,35,1,1,48.45,0.0,38.5442372881356,0.9576009955543046,35
CUST-1020,42,One Year,Mailed Check,52.24,2101.47,2,8,1,0,539.41,0.047619047619047616,50.035,1.0440691515938845,16
CUST-1021,60,Month-to-Month,Bank Transfer,64.02,3976.34,0,44,0,1,55.28,0.0,66.27233333333334,0.9660139726482141,44
CUST-1022,15,Month-to-Month,Bank Transfer,103.32,1585.59,0,27,0,1,155.82,0.0,105.70599999999999,0.9774279605698826,27
CUST-1023,62,Two Year,Credit Card,112.94,6971.82,2,32,0,0,1544.29,0.03225806451612903,112.44870967741934,1.0043690169855217,64
CUST-1024,62,Month-to-Month,Credit Card,82.84,5126.72,4,2,0,1,119.87,0.06451612903225806,82.68903225806451,1.0018257287310406,8
CUST-1025,47,Two Year,Bank Transfer,59.49,2551.93,0,7,1,0,760.15,0.0,54.2963829787234,1.0956530939328275,7
CUST-1026,62,Month-to-Month,Bank Transfer,45.4,2934.52,3,5,0,1,74.52,0.04838709677419355,47.33096774193548,0.9592028679307008,15
CUST-1027,51,One Year,Electronic Check,118.21,5522.54,1,5,1,0,1504.22,0.0196078431372549,108.28509803921568,1.0916552890517768,5
CUST-1028,55,Month-to-Month,Mailed Check,118.3,6405.55,1,28,1,1,159.92,0.01818181818181818,116.46454545454546,1.0157597708237387,28
CUST-1029,64,Two Year,Electronic Check,112.5,6836.48,1,36,0,0,1188.34,0.015625,106.82,1.053173563003183,36
CUST-1030,3,Month-to-Month,Credit Card,98.57,285.21,2,11,1,1,178.04,0.6666666666666666,95.07,1.0368149784369411,22
CUST-1031,51,Month-to-Month,Electronic Check,52.58,2658.86,0,8,1,1,95.6,0.0,52.134509803921574,1.0085450155329727,8
CUST-1032,7,Month-to-Month,Mailed Check,101.7,737.76,3,40,1,1,103.29,0.42857142857142855,105.39428571428572,0.9649479505530254,120
CUST-1033,21,Month-to-Month,Electronic Check,60.88,1238.38,1,18,0,1,38.82,0.047619047619047616,58.9704761904762,1.0323810139052632,18
CUST-1034,39,Month-to-Month,Bank Transfer,52.68,2153.46,6,16,0,1,39.58,0.15384615384615385,55.21692307692308,0.9540553342063469,96
CUST-1035,18,Two Year,Credit Card,94.49,1681.98,2,43,0,0,1065.27,0.1111111111111111,93.44333333333333,1.0112010844362003,86
CUST-1036,4,Month-to-Month,Electronic Check,27.97,103.39,0,31,0,1,37.66,0.0,25.8475,1.082116258825805,31
CUST-1037,60,One Year,Credit Card,24.86,1384.95,2,34,1,1,36.92,0.03333333333333333,23.0825,1.0770063901223872,68
CUST-1038,14,One Year,Electronic Check,64.8,913.93,1,13,1,1,64.61,0.07142857142857142,65.28071428571428,0.9926361975205978,13
CUST-1039,9,One Year,Mailed Check,64.56,527.33,0,15,1,0,758.26,0.0,58.592222222222226,1.1018527297896952,15
CUST-1040,53,Month-to-Month,Credit Card,109.56,5644.39,2,20,0,1,208.89,0.03773584905660377,106.4979245283019,1.0287524426908843,40
CUST-1041,2,Month-to-Month,Electronic Check,32.62,60.17,5,11,0,1,48.21,2.5,30.085,1.0842612597640018,55
CUST-1042,60,One Year,Credit Card,32.33,1871.87,1,23,1,1,23.85,0.016666666666666666,31.19783333333333,1.036289913295261,23
CUST-1043,71,Two Year,Electronic Check,34.75,2498.06,1,33,0,0,450.11,0.014084507042253521,35.18394366197183,0.9876664291490196,33
CUST-1044,44,Month-to-Month,Electronic Check,22.97,979.17,0,7,0,1,30.16,0.0,22.253863636363636,1.032180315981903,7
CUST-1045,8,Month-to-Month,Credit Card,27.17,200.95,6,43,0,1,49.07,0.75,25.11875,1.0816621050012443,258
CUST-1046,47,Month-to-Month,Electronic Check,85.99,3790.1,1,20,0,1,88.18,0.02127659574468085,80.64042553191489,1.0663386190337987,20
CUST-1047,35,Two Year,Credit Card,63.16,2111.41,1,7,0,0,784.45,0.02857142857142857,60.32599999999999,1.0469780857341777,7
CUST-1048,36,Month-to-Month,Credit Card,96.36,3158.26,5,27,0,1,134.71,0.1388888888888889,87.72944444444445,1.098376954398941,135
CUST-1049,50,Month-to-Month,Electronic Check,119.26,5889.36,0,15,0,1,153.44,0.0,117.7872,1.0125039053479497,15
CUST-1050,4,Two Year,Mailed Check,85.9,340.55,2,9,1,0,1143.07,0.5,85.1375,1.0089561004257819,18
CUST-1051,2,Month-to-Month,Electronic Check,25.05,45.56,2,14,0,1,14.04,1.0,22.78,1.0996488147497805,28
CUST-1052,6,Month-to-Month,Mailed Check,30.46,175.51,1,3,1,1,40.98,0.16666666666666666,29.251666666666665,1.04130818756766,3
CUST-1053,54,One Year,Electronic Check,108.1,5616.16,3,25,0,1,73.78,0.05555555555555555,104.00296296296295,1.0393934645736589,75
CUST-1054,4,Two Year,Electronic Check,72.75,276.47,3,14,1,1,70.77,0.75,69.1175,1.052555430969002,42
CUST-1055,54,Month-to-Month,Electronic Check,102.48,5443.5,2,35,0,1,152.95,0.037037037037037035,100.80555555555556,1.0166106365389915,70
CUST-1056,63,Month-to-Month,Mailed Check,105.66,6336.36,1,31,0,1,77.78,0.015873015873015872,100.57714285714285,1.0505369013124255,31
CUST-1057,18,Month-to-Month,Credit Card,112.77,1953.66,1,42,0,1,108.63,0.05555555555555555,108.53666666666668,1.039003716102085,42
CUST-1058,44,Month-to-Month,Credit Card,114.98,5158.42,6,37,1,1,178.74,0.13636363636363635,117.23681818181818,0.9807499195490093,222
CUST-1059,34,One Year,Bank Transfer,75.48,2372.09,3,3,0,1,111.42,0.08823529411764706,69.76735294117647,1.081881378868424,9
CUST-1060,62,Month-to-Month,Mailed Check,54.1,3330.28,2,40,0,1,34.44,0.03225806451612903,53.7141935483871,1.0071825792425861,80
CUST-1061,14,Month-to-Month,Credit Card,116.19,1587.36,4,8,1,1,158.7,0.2857142857142857,113.38285714285713,1.0247580889023284,32
CUST-1062,48,Month-to-Month,Electronic Check,74.74,3392.94,0,34,0,1,53.88,0.0,70.68625,1.057348494226246,34
CUST-1063,15,One Year,Bank Transfer,26.43,400.07,0,27,0,1,23.22,0.0,26.671333333333333,0.9909515834728923,27
CUST-1064,62,Month-to-Month,Credit Card,84.28,5134.85,2,36,0,1,100.19,0.03225806451612903,82.82016129032259,1.0176266103196783,72
CUST-1065,40,Two Year,Electronic Check,78.77,3061.33,2,8,0,0,806.23,0.05,76.53325,1.0292258593487145,16
CUST-1066,53,Month-to-Month,Bank Transfer,109.58,5808.61,2,1,0,1,218.12,0.03773584905660377,109.59641509433962,0.9998502223423504,2
CUST-1067,24,Two Year,Credit Card,85.32,2089.34,0,2,0,0,907.87,0.0,87.05583333333334,0.9800606890214133,2
CUST-1068,26,Two Year,Credit Card,54.91,1493.19,2,43,1,0,634.92,0.07692307692307693,57.43038461538462,0.956114091307871,86
CUST-1069,60,Month-to-Month,Bank Transfer,116.62,6958.03,4,4,1,1,203.47,0.06666666666666667,115.96716666666666,1.0056294669611947,16
CUST-1070,41,Month-to-Month,Electronic Check,100.16,4234.55,5,9,0,1,199.49,0.12195121951219512,103.28170731707317,0.969774828494173,45
CUST-1071,29,Month-to-Month,Electronic Check,83.04,2167.74,1,27,0,1,94.91,0.034482758620689655,74.74965517241378,1.1109081347394063,27
CUST-1072,15,Month-to-Month,Electronic Check,49.29,724.22,2,14,1,1,89.27,0.13333333333333333,48.281333333333336,1.0208914418270691,28
CUST-1073,45,Month-to-Month,Bank Transfer,57.35,2405.77,0,13,1,0,699.09,0.0,53.461555555555556,1.0727334699493303,13
CUST-1074,65,Month-to-Month,Electronic Check,87.0,5169.4,1,22,1,1,66.06,0.015384615384615385,79.52923076923076,1.0939374008589005,22
CUST-1075,71,Month-to-Month,Credit Card,27.2,1892.18,0,12,0,1,33.16,0.0,26.65042253521127,1.020621716749992,12
CUST-1076,9,Two Year,Electronic Check,45.67,415.97,1,15,1,0,606.2,0.1111111111111111,46.21888888888889,0.9881241435680458,15
CUST-1077,1,Month-to-Month,Electronic Check,91.39,87.9,4,29,1,1,130.79,4.0,87.9,1.0397042093287827,116
CUST-1078,8,Two Year,Mailed Check,68.0,544.28,2,39,0,0,817.93,0.25,68.035,0.9994855589035055,78
CUST-1079,63,Month-to-Month,Bank Transfer,60.24,3694.39,3,7,0,1,48.56,0.047619047619047616,58.64111111111111,1.0272656649676943,21
CUST-1080,11,Two Year,Electronic Check,35.15,373.33,4,16,0,0,429.98,0.36363636363636365,33.93909090909091,1.0356788899900893,64
CUST-1081,8,One Year,Mailed Check,64.18,484.45,2,29,0,1,35.68,0.25,60.55625,1.059841056868614,58
CUST-1082,35,Month-to-Month,Mailed Check,97.07,3252.68,1,16,1,1,165.93,0.02857142857142857,92.93371428571429,1.044507913474427,16
CUST-1083,35,One Year,Electronic Check,46.4,1546.81,2,34,1,1,25.05,0.05714285714285714,44.19457142857143,1.0499027029822667,68
CUST-1084,33,Month-to-Month,Electronic Check,20.54,675.74,4,0,1,1,30.51,0.12121212121212122,20.476969696969697,1.003078106964217,0
CUST-1085,5,Month-to-Month,Credit Card,86.85,398.38,2,23,1,1,53.69,0.4,79.676,1.0900396606255334,46
CUST-1086,41,Two Year,Mailed Check,117.26,4393.7,3,24,0,1,102.82,0.07317073170731707,107.16341463414633,1.0942167193936774,72
CUST-1087,28,Month-to-Month,Electronic Check,80.68,2256.79,1,1,0,1,127.71,0.03571428571428571,80.59964285714285,1.0009969913018049,1
CUST-1088,7,Month-to-Month,Credit Card,31.99,219.89,2,24,1,1,29.45,0.2857142857142857,31.412857142857142,1.018372822775024,48
CUST-1089,12,One Year,Credit Card,52.07,602.68,0,13,0,0,673.43,0.0,50.22333333333333,1.0367690980288047,13
CUST-1090,34,Two Year,Bank Transfer,106.76,3349.86,5,38,0,0,1132.53,0.14705882352941177,98.52529411764706,1.0835796122823043,190
CUST-1091,33,One Year,Mailed Check,43.26,1372.84,2,32,0,0,595.52,0.06060606060606061,41.60121212121212,1.0398735468080766,64
CUST-1092,48,Month-to-Month,Credit Card,80.77,3948.53,2,16,0,1,138.65,0.041666666666666664,82.26104166666667,0.9818742671323251,32
CUST-1093,23,One Year,Credit Card,60.27,1432.57,5,30,1,1,36.04,0.21739130434782608,62.28565217391304,0.9676385796156558,150
CUST-1094,62,Month-to-Month,Bank Transfer,40.78,2541.98,0,9,0,1,28.15,0.0,40.99967741935484,0.9946419720060741,9
CUST-1095,37,One Year,Mailed Check,101.34,3408.32,3,5,0,1,68.81,0.08108108108108109,92.11675675675676,1.1001255750633743,15
CUST-1096,44,Two Year,Mailed Check,94.28,4150.65,0,38,1,0,1260.92,0.0,94.33295454545454,0.9994386421403877,38
CUST-1097,35,One Year,Bank Transfer,86.16,2823.05,2,24,1,0,1040.3,0.05714285714285714,80.65857142857143,1.0682063725403375,48
CUST-1098,65,Two Year,Electronic Check,43.63,2686.46,5,37,1,0,548.92,0.07692307692307693,41.33015384615385,1.0556457196459281,185
CUST-1099,47,Month-to-Month,Mailed Check,29.79,1301.25,0,36,0,1,59.17,0.0,27.68617021276596,1.0759884726224782,36
CUST-1100,3,One Year,Credit Card,77.62,236.67,0,29,1,1,83.49,0.0,78.89,0.9839016351882368,29
CUST-1101,1,Two Year,Bank Transfer,75.37,75.17,2,33,1,1,109.03,2.0,75.17,1.0026606358919783,66
CUST-1102,5,Month-to-Month,Mailed Check,38.84,192.6,1,17,0,1,64.81,0.2,38.519999999999996,1.0083073727933543,17
CUST-1103,14,Two Year,Bank Transfer,25.62,358.75,5,23,1,1,27.9,0.35714285714285715,25.625,0.9998048780487805,115
CUST-1104,27,Month-to-Month,Electronic Check,28.07,709.02,3,26,0,1,20.85,0.1111111111111111,26.259999999999998,1.068926123381569,78
CUST-1105,9,One Year,Mailed Check,119.28,1037.77,1,26,1,1,137.25,0.1111111111111111,115.30777777777777,1.0344488663191267,26
CUST-1106,15,Two Year,Bank Transfer,98.36,1468.01,2,38,0,1,163.06,0.13333333333333333,97.86733333333333,1.0050340256537762,76
CUST-1107,42,One Year,Electronic Check,112.2,4691.14,0,20,0,0,1442.63,0.0,111.69380952380953,1.0045319474584002,20
CUST-1108,51,Month-to-Month,Electronic Check,39.51,2052.85,1,18,0,1,33.42,0.0196078431372549,40.251960784313724,0.9815670896558443,18
CUST-1109,63,One Year,Credit Card,116.06,6895.49,5,38,0,1,88.49,0.07936507936507936,109.45222222222222,1.0603713441684348,190
CUST-1110,52,Month-to-Month,Electronic Check,34.27,1809.75,0,22,0,1,64.46,0.0,34.80288461538461,0.9846884928857579,22
CUST-1111,4,Two Year,Electronic Check,70.91,274.0,1,38,1,1,40.13,0.25,68.5,1.0351824817518247,38
CUST-1112,23,Month-to-Month,Credit Card,102.97,2369.56,4,43,1,1,164.97,0.17391304347826086,103.02434782608695,0.9994724759026993,172
CUST-1113,15,Month-to-Month,Bank Transfer,54.98,798.6,3,14,1,1,31.32,0.2,53.24,1.0326821938392186,42
CUST-1114,43,One Year,Bank Transfer,62.48,2800.26,5,42,0,1,109.77,0.11627906976744186,65.12232558139536,0.9594251962317782,210
CUST-1115,29,Month-to-Month,Credit Card,32.82,882.2,0,1,1,1,60.98,0.0,30.420689655172417,1.0788710043074132,1
CUST-1116,36,One Year,Electronic Check,32.29,1163.89,1,34,0,0,399.2,0.027777777777777776,32.33027777777778,0.9987541778003075,34
CUST-1117,13,One Year,Bank Transfer,81.96,1051.07,3,19,1,1,50.07,0.23076923076923078,80.85153846153845,1.0137098385454824,57
CUST-1118,32,Two Year,Mailed Check,87.55,2594.03,1,27,0,1,106.9,0.03125,81.0634375,1.0800183498263318,27
CUST-1119,71,One Year,Credit Card,97.73,6313.65,3,14,0,1,92.62,0.04225352112676056,88.92464788732394,1.099020376485868,42
CUST-1120,59,Month-to-Month,Mailed Check,75.67,4553.25,0,15,1,1,85.18,0.0,77.17372881355932,0.9805150167462802,15
CUST-1121,28,Month-to-Month,Bank Transfer,84.58,2187.35,1,32,1,1,126.66,0.03571428571428571,78.11964285714285,1.0826982421651772,32
CUST-1122,66,Month-to-Month,Mailed Check,21.35,1307.61,0,11,1,1,17.39,0.0,19.812272727272727,1.0776148851721845,11
CUST-1123,42,Month-to-Month,Mailed Check,36.22,1592.38,2,38,1,1,37.5,0.047619047619047616,37.913809523809526,0.9553247340458935,76
CUST-1124,45,Month-to-Month,Bank Transfer,118.49,5372.52,4,38,0,1,198.33,0.08888888888888889,119.38933333333334,0.992467222085725,152
CUST-1125,62,One Year,Bank Transfer,27.6,1604.37,1,42,1,0,287.35,0.016129032258064516,25.876935483870966,1.066586884571514,42
CUST-1126,57,One Year,Bank Transfer,87.88,4952.27,2,19,0,1,86.95,0.03508771929824561,86.88192982456141,1.0114876612139483,38
CUST-1127,6,Month-to-Month,Mailed Check,37.61,221.17,1,28,0,1,56.28,0.16666666666666666,36.861666666666665,1.020301125830809,28
CUST-1128,28,Two Year,Mailed Check,91.67,2635.22,1,42,0,0,1028.49,0.03571428571428571,94.115,0.9740211443446848,42
CUST-1129,28,Two Year,Bank Transfer,90.6,2560.64,3,2,0,1,125.82,0.10714285714285714,91.45142857142856,0.9906898275431142,6
CUST-1130,44,Two Year,Credit Card,43.42,1957.78,1,4,1,0,452.19,0.022727272727272728,44.495,0.9758399820204519,4
CUST-1131,30,One Year,Bank Transfer,46.96,1312.62,0,1,0,0,641.29,0.0,43.754,1.0732733007267907,1
CUST-1132,62,Month-to-Month,Credit Card,85.48,5278.74,1,22,0,1,145.68,0.016129032258064516,85.14096774193548,1.003982010858652,22
CUST-1133,62,Month-to-Month,Credit Card,59.01,3314.84,4,25,0,1,102.32,0.06451612903225806,53.465161290322584,1.103709379638233,100
CUST-1134,1,Month-to-Month,Mailed Check,39.45,35.91,3,25,0,1,61.01,3.0,35.91,1.0985797827903092,75
CUST-1135,27,Month-to-Month,Bank Transfer,93.17,2533.27,1,6,1,1,57.29,0.037037037037037035,93.82481481481481,0.9930208781535328,6
CUST-1136,62,Two Year,Credit Card,35.41,1983.92,1,9,1,0,373.57,0.016129032258064516,31.998709677419356,1.1066071212548891,9
CUST-1137,3,Two Year,Bank Transfer,105.56,312.55,2,4,0,1,182.78,0.6666666666666666,104.18333333333334,1.0132138857782755,8
CUST-1138,70,Month-to-Month,Credit Card,71.47,5133.28,0,11,0,1,77.51,0.0,73.33257142857143,0.9746010348159462,11
CUST-1139,27,Month-to-Month,Bank Transfer,30.57,789.89,1,31,0,1,24.36,0.037037037037037035,29.255185185185184,1.0449429667422048,31
CUST-1140,9,Two Year,Mailed Check,89.41,729.63,4,41,1,1,123.51,0.4444444444444444,81.07,1.102874059454792,164
CUST-1141,62,Month-to-Month,Electronic Check,71.92,4490.6,1,30,0,1,125.1,0.016129032258064516,72.42903225806452,0.9929719859261568,30
CUST-1142,37,Month-to-Month,Mailed Check,49.81,1915.68,3,21,0,1,28.56,0.08108108108108109,51.77513513513514,0.9620448091539296,63
CUST-1143,51,Two Year,Credit Card,62.25,3198.8,5,16,1,0,700.6,0.09803921568627451,62.721568627450985,0.9924815555833437,80
CUST-1144,44,Month-to-Month,Bank Transfer,49.83,2163.51,2,19,0,1,72.99,0.045454545454545456,49.170681818181826,1.013408766310301,38
CUST-1145,24,Month-to-Month,Mailed Check,46.3,1038.42,1,19,1,1,64.98,0.041666666666666664,43.267500000000005,1.0700872479343617,19
CUST-1146,59,Month-to-Month,Credit Card,36.36,1935.66,1,42,0,1,53.63,0.01694915254237288,32.80779661016949,1.10827314714361,42
CUST-1147,32,Two Year,Mailed Check,56.28,1808.53,0,7,1,0,748.44,0.0,56.5165625,0.9958142801059424,7
CUST-1148,52,One Year,Mailed Check,45.1,2191.95,3,33,0,1,31.37,0.057692307692307696,42.152884615384615,1.0699149159424257,99
CUST-1149,62,Month-to-Month,Bank Transfer,88.34,5634.41,1,22,0,1,75.3,0.016129032258064516,90.87758064516129,0.9720769344083942,22
CUST-1150,58,Month-to-Month,Bank Transfer,88.39,4972.59,2,37,0,1,126.26,0.034482758620689655,85.73431034482759,1.0309758093870598,74
CUST-1151,52,Month-to-Month,Electronic Check,70.18,3574.9,2,27,1,1,36.95,0.038461538461538464,68.74807692307692,1.0208285546448852,54
CUST-1152,12,One Year,Mailed Check,97.79,1188.84,1,12,1,0,1191.66,0.08333333333333333,99.07,0.987079842535581,12
CUST-1153,39,One Year,Mailed Check,104.13,4129.76,3,28,0,1,156.0,0.07692307692307693,105.89128205128206,0.9833670721785284,84
CUST-1154,2,Month-to-Month,Electronic Check,77.98,155.4,2,7,1,1,66.97,1.0,77.7,1.0036036036036036,14
CUST-1155,3,Two Year,Mailed Check,81.89,255.68,2,10,1,0,1046.23,0.6666666666666666,85.22666666666667,0.9608494993742177,20
CUST-1156,56,Month-to-Month,Mailed Check,48.29,2832.27,2,44,1,1,62.83,0.03571428571428571,50.57625,0.9547959763723091,88
CUST-1157,59,Month-to-Month,Electronic Check,109.49,6731.44,0,17,1,1,97.56,0.0,114.0922033898305,0.9596624199279797,17
CUST-1158,2,Month-to-Month,Mailed Check,22.42,45.9,0,24,0,1,26.78,0.0,22.95,0.9769063180827888,24
CUST-1159,2,Month-to-Month,Electronic Check,54.86,110.36,1,21,1,1,102.28,0.5,55.18,0.9942007973903588,21
CUST-1160,54,Month-to-Month,Mailed Check,92.18,4975.23,0,44,0,1,105.08,0.0,92.13388888888888,1.0005004793748231,44
CUST-1161,1,Month-to-Month,Credit Card,28.01,25.64,2,34,0,1,40.47,2.0,25.64,1.0924336973478939,68
CUST-1162,19,Month-to-Month,Bank Transfer,38.32,684.92,4,28,0,1,21.19,0.21052631578947367,36.048421052631575,1.0630146586462654,112
CUST-1163,2,One Year,Electronic Check,78.93,142.21,2,20,1,1,48.68,1.0,71.105,1.11004851979467,40
CUST-1164,53,Month-to-Month,Electronic Check,76.0,3708.22,4,6,1,1,47.27,0.07547169811320754,69.96641509433962,1.086235444498978,24
CUST-1165,44,One Year,Electronic Check,93.89,3990.22,3,11,1,1,156.55,0.06818181818181818,90.68681818181818,1.0353213607269776,33
CUST-1166,32,Two Year,Mailed Check,101.26,2987.51,6,35,1,1,103.83,0.1875,93.3596875,1.0846223108876623,210
CUST-1167,70,Month-to-Month,Electronic Check,32.86,2381.28,2,23,1,1,27.65,0.02857142857142857,34.01828571428572,0.965951085130686,46
CUST-1168,32,Month-to-Month,Mailed Check,21.84,713.46,3,31,0,1,35.4,0.09375,22.295625,0.9795643764191405,93
CUST-1169,68,Month-to-Month,Electronic Check,88.96,5509.33,3,26,0,1,67.16,0.04411764705882353,81.01955882352941,1.0980064726563847,78
CUST-1170,55,Month-to-Month,Credit Card,50.14,2584.89,1,31,0,1,43.61,0.01818181818181818,46.998,1.066853908676965,31
CUST-1171,56,Month-to-Month,Electronic Check,82.6,4731.34,4,31,0,1,94.69,0.07142857142857142,84.48821428571429,0.9776511516821872,124
CUST-1172,17,One Year,Electronic Check,35.05,608.04,1,31,0,1,34.95,0.058823529411764705,35.76705882352941,0.9799519768436287,31
CUST-1173,38,One Year,Credit Card,66.9,2648.51,0,25,0,0,806.44,0.0,69.69763157894738,0.9598604498378333,25
CUST-1174,24,Month-to-Month,Electronic Check,70.44,1774.47,1,10,1,1,70.92,0.041666666666666664,73.93625,0.9527126409575817,10
CUST-1175,69,Two Year,Electronic Check,78.51,5668.77,2,17,1,0,1082.62,0.028985507246376812,82.15608695652175,0.9556200022227044,34
CUST-1176,70,Month-to-Month,Mailed Check,71.32,4800.3,1,38,0,1,127.97,0.014285714285714285,68.57571428571428,1.0400183321875716,38
CUST-1177,11,Two Year,Mailed Check,69.57,717.48,1,4,1,0,823.04,0.09090909090909091,65.22545454545455,1.0666081284495732,4
CUST-1178,16,One Year,Bank Transfer,53.27,864.05,6,15,0,1,92.77,0.375,54.003125,0.9864243967363001,90
CUST-1179,59,One Year,Electronic Check,27.12,1511.9,2,10,1,0,310.72,0.03389830508474576,25.625423728813562,1.058323963225081,20
CUST-1180,70,Month-to-Month,Mailed Check,28.95,2068.98,1,34,0,1,39.22,0.014285714285714285,29.556857142857144,0.9794681437229938,34
CUST-1181,3,Month-to-Month,Electronic Check,63.38,186.35,1,10,0,1,93.13,0.3333333333333333,62.11666666666667,1.0203380735175744,10
CUST-1182,20,Two Year,Electronic Check,55.58,1132.82,2,41,1,0,679.17,0.1,56.641,0.9812679860878163,82
CUST-1183,59,Month-to-Month,Credit Card,71.61,3977.33,2,22,0,1,120.19,0.03389830508474576,67.41237288135594,1.0622679033421918,44
CUST-1184,36,Two Year,Bank Transfer,50.48,1774.04,3,33,0,0,566.96,0.08333333333333333,49.278888888888886,1.0243737458005457,99
CUST-1185,19,Month-to-Month,Electronic Check,88.79,1661.04,2,16,0,1,59.19,0.10526315789473684,87.42315789473685,1.0156347830275008,32
CUST-1186,67,Month-to-Month,Mailed Check,106.4,7424.4,1,9,1,1,182.41,0.014925373134328358,110.81194029850745,0.9601853348418729,9
CUST-1187,19,Month-to-Month,Electronic Check,49.89,891.03,4,17,1,1,81.86,0.21052631578947367,46.89631578947368,1.06383623447022,68
CUST-1188,20,Month-to-Month,Credit Card,39.3,817.84,4,43,0,1,68.01,0.2,40.892,0.9610681795950307,172
CUST-1189,71,Two Year,Electronic Check,31.62,2291.56,2,7,1,0,425.87,0.028169014084507043,32.27549295774648,0.9796906910576202,14
CUST-1190,52,Month-to-Month,Electronic Check,81.63,4285.65,3,25,0,1,74.07,0.057692307692307696,82.41634615384615,0.9904588568828533,75
CUST-1191,33,Month-to-Month,Mailed Check,64.39,2163.18,3,2,0,1,60.76,0.09090909090909091,65.55090909090909,0.9822899620003884,6
CUST-1192,40,Month-to-Month,Mailed Check,38.8,1537.74,2,23,0,1,48.97,0.05,38.4435,1.009273349200775,46
CUST-1193,39,Month-to-Month,Mailed Check,85.31,3116.19,1,2,1,1,59.79,0.02564102564102564,79.90230769230769,1.0676788000731663,2
CUST-1194,1,Month-to-Month,Electronic Check,34.85,32.36,0,37,0,1,37.57,0.0,32.36,1.0769468479604452,37
CUST-1195,11,Month-to-Month,Electronic Check,75.43,854.58,1,1,0,1,58.33,0.09090909090909091,77.68909090909091,0.9709213882843035,1
CUST-1196,57,Two Year,Mailed Check,72.71,4180.82,0,34,0,0,789.4,0.0,73.34771929824561,0.9913055333642683,34
CUST-1197,50,Month-to-Month,Electronic Check,93.42,4353.28,0,16,0,1,145.7,0.0,87.06559999999999,1.072984048809174,16
CUST-1198,23,Month-to-Month,Credit Card,25.51,582.19,2,8,1,1,45.46,0.08695652173913043,25.312608695652177,1.0077981415001975,16
CUST-1199,31,Month-to-Month,Electronic Check,108.79,3261.64,2,35,0,1,58.13,0.06451612903225806,105.21419354838709,1.0339859702480962,70
